citation_order,bibtex_key,citation_keys,title,year,authors,venue,publication_type,primary_role,primary_section,survey_sections,paper_url,project_url,link_type,core_paper,code_url,code_status,artifact_type,verification_basis,verification_evidence_url,last_verified
129,Zhang2024TrafficGPT,Zhang2024TrafficGPT,"TrafficGPT: Viewing, processing and interacting with traffic foundation models",2024,"Zhang, Siyao; Fu, Daocheng; Liang, Wenzhe; Zhang, Zhao; Yu, Bin; Cai, Pinlong; Yao, Baozhen",Transport Policy,article-journal,method-paper,foundation-models,foundation-models,https://doi.org/10.1016/j.tranpol.2024.03.006,,doi,yes,https://github.com/lijlansg/TrafficGPT,official,method-implementation,publication-project-or-repository,https://github.com/lijlansg/TrafficGPT,2026-08-27
130,Cao2024MAPLM,Cao2024MAPLM,MAPLM: A real-world large-scale vision-language benchmark for map and traffic scene understanding,2024,"Cao, Xu; Zhou, Tong; Ma, Yunsheng; Ye, Wenqian; Cui, Can; Tang, Kun; Cao, Zhipeng; Liang, Kaizhao; Wang, Ziran; Rehg, James M.; Zheng, Chao",Proceedings of the IEEE/CVF conference on computer vision and pattern recognition,paper-conference,method-paper,foundation-models,foundation-models,https://doi.org/10.1109/CVPR52733.2024.02061,,doi,yes,https://github.com/LLVM-AD/MAPLM,official,method-implementation,publication-project-or-repository,https://github.com/LLVM-AD/MAPLM,2026-08-27
131,Hayward1972NearMiss,Hayward1972NearMiss,Near-miss determination through use of a scale of danger,1972,"Hayward, J. C.",Highway research record,paper-conference,evaluation-method,evaluation,evaluation,https://onlinepubs.trb.org/Onlinepubs/hrr/1972/384/384-004.pdf,,official-proceedings,no,,not-checked,none,not-applicable,,2026-08-27
132,Hyden1987TrafficConflicts,Hyden1987TrafficConflicts,The development of a method for traffic safety evaluation: The swedish traffic conflicts technique,1987,"Hydén, C.",Lund Institute of Technology,thesis,evaluation-method,evaluation,evaluation,https://lup.lub.lu.se/search/files/4456913/1653512.pdf,,institutional-repository,no,,not-checked,none,not-applicable,,2026-08-27
133,Gettman2008SSAM,Gettman2008SSAM,Surrogate Safety Assessment Model and Validation: Final Report,2008,"Gettman, D.; Pu, L.; Sayed, T.; Shelby, S. G.",Federal Highway Administration,report,evaluation-method,evaluation,evaluation,https://www.fhwa.dot.gov/publications/research/safety/08051/08051.pdf,,official-report,no,,not-checked,none,not-applicable,,2026-08-27
134,Rakha2004VTMicro,Rakha2004VTMicro,Development of VT-micro model for estimating hot stabilized light duty vehicle and truck emissions,2004,"Rakha, H.; Ahn, K.; Trani, A.",Transportation Research Part D: Transport and Environment,article-journal,evaluation-method,evaluation,evaluation,https://doi.org/10.1016/S1361-9209(03)00054-3,,doi,no,,not-checked,none,not-applicable,,2026-08-27
135,USEPA2026MOVES,USEPA2026MOVES,MOtor Vehicle Emission Simulator (MOVES),2026,United States Environmental Protection Agency,Online,other,simulator-tool,evaluation,evaluation,https://www.epa.gov/moves,,publisher-project,no,,not-applicable,none,not-applicable,,2026-08-27
136,HBEFA2025,HBEFA2025,Handbook Emission Factors for Road Transport (HBEFA),2025,INFRAS,Online,other,standard-guidance,evaluation,evaluation,https://www.hbefa.net/,,publisher-project,no,,not-applicable,none,not-applicable,,2026-08-27
137,Rajamani2012VehicleDynamics,Rajamani2012VehicleDynamics,Vehicle dynamics and control,2012,"Rajamani, R.",Springer,book,background-foundation,evaluation,evaluation,https://doi.org/10.1007/978-1-4614-1433-9,,doi,no,,not-checked,none,not-applicable,,2026-08-27
138,Dai2016QoE,Dai2016QoE,Quality-of-experience-oriented autonomous intersection control in vehicular networks,2016,"Dai, Penglin; Liu, Kai; Zhuge, Qingfeng; Sha, Edwin H.-M.; Lee, Victor C. S.; Son, Sang Hyuk",IEEE Transactions on Intelligent Transportation Systems,article-journal,method-paper,evaluation,evaluation,https://doi.org/10.1109/TITS.2016.2514271,,doi,no,,not-checked,none,not-applicable,,2026-08-27
139,SAEJ2945_2020,SAEJ2945_2020,J2945/1: On-Board System Requirements for V2V Safety Communications,2020,SAE International,SAE International,book,standard-guidance,evaluation,evaluation,https://doi.org/10.4271/J2945/1_202004,,doi,no,,not-applicable,none,not-applicable,,2026-08-27
140,ThreeGPP37885,ThreeGPP37885,Study on Evaluation Methodology of New Vehicle-to-Everything (V2X) Use Cases for LTE and NR,2019,3GPP,3rd Generation Partnership Project,report,standard-guidance,evaluation,evaluation; deployment,https://portal.3gpp.org/desktopmodules/Specifications/SpecificationDetails.aspx?specificationId=3209,,official-standard,no,,not-applicable,none,not-applicable,,2026-08-27
141,Boyd2004ConvexOptimization,Boyd2004ConvexOptimization,Convex optimization,2004,"Boyd, S.; Vandenberghe, L.",Cambridge University Press,book,background-foundation,evaluation,evaluation,https://web.stanford.edu/~boyd/cvxbook/bv_cvxbook.pdf,,author-copy,no,,not-checked,none,not-applicable,,2026-08-27
142,Rawlings2017MPC,Rawlings2017MPC,"Model predictive control: Theory, computation, and design",2017,"Rawlings, J. B.; Mayne, D. Q.; Diehl, M. M.",Nob Hill Publishing,book,background-foundation,evaluation,evaluation,https://sites.engineering.ucsb.edu/~jbraw/mpc/MPC-book-2nd-edition-6th-printing.pdf,,author-copy,no,,not-checked,none,not-applicable,,2026-08-27
143,FHWA_ATSPM,FHWA2020ATSPM; FHWA_ATSPM,Automated traffic signal performance measures,2020,Federal Highway Administration,"Federal Highway Administration, Office of Operations",report,dataset,evaluation,evaluation; evaluation-resources,https://ops.fhwa.dot.gov/publications/fhwahop20002/index.htm,,publisher-project,no,,not-applicable,none,not-applicable,,2026-08-27
144,USDOT_MMITSS,USDOT_MMITSS,Multi-modal intelligent traffic signal systems basic safety message,2015,MMITSS Prototype Development and Impacts Assessment Team,"ITS DataHub, U.S. Department of Transportation",other,dataset,evaluation-resources,evaluation-resources,https://doi.org/10.21949/1518705,,doi,no,,not-applicable,none,not-applicable,,2026-08-27
145,USDOT_SDC,USDOT_SDC,Connected vehicle pilot (CVP) open data,2020,U.S. Department of Transportation,Data.gov Dataset,other,dataset,evaluation-resources,evaluation-resources,https://catalog.data.gov/dataset/connected-vehicle-pilot-cvp-open-data,,publisher-project,no,,not-applicable,none,not-applicable,,2026-08-27
146,USDOT_CVP,USDOT_CVP,Connected vehicle pilot deployment program,2022,U.S. Department of Transportation,Secure Data Commons Project Spotlight,other,deployment-evidence,evaluation-resources,evaluation-resources,https://www.transportation.gov/data/secure/sdc-projectspotlight-cvp,,publisher-project,no,,not-applicable,none,not-applicable,,2026-08-27
147,USDOT_UtahSPaT,USDOT_UtahSPaT,Traffic signal change and clearance interval pooled fund study utah SPaT data,2025,Federal Highway Administration,"U.S. Department of Transportation Data Portal; U.S. Department of Transportation, ITS Joint Program Office",other,dataset,evaluation-resources,evaluation-resources,https://data.transportation.gov/Automobiles/Traffic-Signal-Change-and-Clearance-Interval-Poole/j7k2-8r24,,publisher-project,no,,not-applicable,none,not-applicable,,2026-08-27
148,USDOT_UtahBSM,USDOT_UtahBSM,Traffic signal change and clearance interval pooled fund study utah BSM trajectories,2025,Federal Highway Administration,"U.S. Department of Transportation Data Portal; U.S. Department of Transportation, ITS Joint Program Office",other,dataset,evaluation-resources,evaluation-resources,https://data.transportation.gov/Automobiles/Traffic-Signal-Change-and-Clearance-Interval-Poole/e9cn-jdnu,,publisher-project,no,,not-applicable,none,not-applicable,,2026-08-27
149,CoifmanLi2017NGSIM,CoifmanLi2017NGSIM,A critical evaluation of the next generation simulation (NGSIM) vehicle trajectory dataset,2017,"Coifman, Benjamin; Li, Lizhe",Transportation Research Part B: Methodological,article-journal,dataset,evaluation-resources,evaluation-resources,https://doi.org/10.1016/j.trb.2017.09.018,https://ops.fhwa.dot.gov/trafficanalysistools/ngsim.htm,doi,no,,not-applicable,none,not-applicable,,2026-08-27
150,Barmpounakis2020pNEUMA,Barmpounakis2020pNEUMA,On the new era of urban traffic monitoring with massive drone data: The pNEUMA large-scale field experiment,2020,"Barmpounakis, Emmanouil N.; Geroliminis, Nikolas",Transportation Research Part C: Emerging Technologies,article-journal,dataset,evaluation-resources,evaluation-resources,https://doi.org/10.1016/j.trc.2019.11.023,https://open-traffic.epfl.ch/,doi,no,https://github.com/EPFL-ENAC/pNEUMA,official,dataset-devkit,publication-project-or-repository,https://github.com/EPFL-ENAC/pNEUMA,2026-08-27
151,Fonod2025Songdo,Fonod2025Songdo,Advanced computer vision for extracting georeferenced vehicle trajectories from drone imagery,2025,"Fonod, Robert; Cho, Haechan; Yeo, Hwasoo; Geroliminis, Nikolas",Transportation Research Part C: Emerging Technologies,article-journal,dataset,evaluation-resources,evaluation-resources,https://doi.org/10.1016/j.trc.2025.105205,,doi,no,https://github.com/rfonod/geo-trax,author-released,dataset-devkit,author-or-lab-release,https://github.com/rfonod/geo-trax,2026-08-27
152,DRIFT,DRIFT,DRIFT open dataset: A drone-derived intelligence for traffic analysis in urban environment,2025,"Lee, Hyejin; Hong, Seokjun; Song, Jeonghoon; Cho, Haechan; Jin, Zhixiong; Kim, Byeonghun; Jin, Joobin; Im, Jaegyun; Noh, Byeongjoon; Yeo, Hwasoo",arXiv preprint arXiv:2504.11019,article-journal,dataset,evaluation-resources,evaluation-resources,https://doi.org/10.48550/arXiv.2504.11019,,doi,no,https://github.com/AIxMobility/The-DRIFT,official,dataset-devkit,publication-project-or-repository,https://github.com/AIxMobility/The-DRIFT,2026-08-27
153,Schicktanz2025DLRUT,Schicktanz2025DLRUT,The DLR urban traffic dataset (DLR-UT): A comprehensive traffic dataset from the AIM research intersection,2025,"Schicktanz, Clemens; Klitzke, Lars; Gimm, Kay; Rizzo, Giancarlo; Liesner, Karsten; Mosebach, Henning Hajo; Knake-Langhorst, Sascha",2025 IEEE intelligent vehicles symposium (IV),paper-conference,dataset,evaluation-resources,evaluation-resources,https://doi.org/10.1109/IV64158.2025.11097400,,doi,no,,not-applicable,none,not-applicable,,2026-08-27
154,USDOT_SPMD,USDOT_SPMD,Safety pilot model deployment data,2014,Safety Pilot Model Deployment,"ITS DataHub, U.S. Department of Transportation",other,dataset,evaluation-resources,evaluation-resources,https://doi.org/10.21949/1504482,,doi,no,,not-applicable,none,not-applicable,,2026-08-27
155,Xu2022OPV2V,Xu2022OPV2V,OPV2V: An open benchmark dataset and fusion pipeline for perception with vehicle-to-vehicle communication,2022,"Xu, Runsheng; Xiang, Hao; Xia, Xin; Han, Xu; Li, Jinlong; Ma, Jiaqi",2022 IEEE international conference on robotics and automation (ICRA),paper-conference,dataset,evaluation-resources,evaluation-resources,https://mobility-lab.seas.ucla.edu/opv2v/,,resource-project,no,https://github.com/DerrickXuNu/OpenCOOD,official,dataset-devkit,publication-project-or-repository,https://github.com/DerrickXuNu/OpenCOOD,2026-08-27
156,Li2022V2XSim,Li2022V2XSim,V2X-Sim: Multi-agent collaborative perception dataset and benchmark for autonomous driving,2022,"Li, Yiming; Ma, Dekun; An, Ziyan; Wang, Zixun; Zhong, Yiqi; Chen, Siheng; Feng, Chen",IEEE Robotics and Automation Letters,article-journal,dataset,evaluation-resources,evaluation-resources,https://doi.org/10.1109/LRA.2022.3192802,https://ai4ce.github.io/V2X-Sim/,doi,no,https://github.com/ai4ce/V2X-Sim,official,dataset-devkit,publication-project-or-repository,https://github.com/ai4ce/V2X-Sim,2026-08-27
157,Xu2022V2XViT,Xu2022V2XViT,Vehicle-to-everything cooperative perception with vision transformer,2022,"Xu, Runsheng; Xiang, Hao; Tu, Zhengzhong; Xia, Xin; Yang, Ming-Hsuan; Ma, Jiaqi",European conference on computer vision (ECCV),paper-conference,dataset,evaluation-resources,evaluation-resources,https://doi.org/10.1007/978-3-031-19842-7_7,https://github.com/DerrickXuNu/v2x-vit,doi,no,https://github.com/DerrickXuNu/v2x-vit,official,dataset-devkit,publication-project-or-repository,https://github.com/DerrickXuNu/v2x-vit,2026-08-27
158,Yu2022DAIRV2X,Yu2022DAIRV2X,DAIR-V2X: A large-scale dataset for vehicle-infrastructure cooperative 3D object detection,2022,"Yu, Haibao; Luo, Yizhen; Shu, Mao; Huo, Yiyi; Yang, Zebang; Shi, Yifeng; Guo, Zhenglong; Li, Hanyu; Hu, Xing; Yuan, Jirui; Nie, Zaiqing",Proceedings of the IEEE/CVF conference on computer vision and pattern recognition (CVPR),paper-conference,dataset,evaluation-resources,evaluation-resources,https://thudair.baai.ac.cn/index,,resource-project,no,https://github.com/AIR-THU/DAIR-V2X,official,dataset-devkit,publication-project-or-repository,https://github.com/AIR-THU/DAIR-V2X,2026-08-27
159,Zimmer2024TUMTrafV2X,Zimmer2024TUMTrafV2X,TUMTraf V2X cooperative perception dataset,2024,"Zimmer, Walter; Wardana, Gerhard Arya; Sritharan, Suren; Zhou, Xingcheng; Song, Rui; Knoll, Alois C.",Proceedings of the IEEE/CVF conference on computer vision and pattern recognition (CVPR),paper-conference,dataset,evaluation-resources,evaluation-resources,https://tum-traffic-dataset.github.io/tumtraf-v2x/,,resource-project,no,https://github.com/tum-traffic-dataset/tum-traffic-dataset-dev-kit,official,dataset-devkit,publication-project-or-repository,https://github.com/tum-traffic-dataset/tum-traffic-dataset-dev-kit,2026-08-27
160,xu2023v2v4real,xu2023v2v4real,V2v4real: A real-world large-scale dataset for vehicle-to-vehicle cooperative perception,2023,"Xu, Runsheng; Xia, Xin; Li, Jinlong; Li, Hanzhao; Zhang, Shuo; Tu, Zhengzhong; Meng, Zonglin; Xiang, Hao; Dong, Xiaoyu; Song, Rui; others",Proceedings of the IEEE/CVF conference on computer vision and pattern recognition,paper-conference,dataset,evaluation-resources,evaluation-resources,https://mobility-lab.seas.ucla.edu/v2v4real/,,resource-project,no,https://github.com/ucla-mobility/V2V4Real,official,dataset-devkit,publication-project-or-repository,https://github.com/ucla-mobility/V2V4Real,2026-08-27
161,Hao2024RCooper,Hao2024RCooper,RCooper: A real-world large-scale dataset for roadside cooperative perception,2024,"Hao, Ruiyang; Fan, Siqi; Dai, Yingru; Zhang, Zhenlin; Li, Chenxi; Wang, Yuntian; Yu, Haibao; Yang, Wenxian; Yuan, Jirui; Nie, Zaiqing",Proceedings of the IEEE/CVF conference on computer vision and pattern recognition (CVPR),paper-conference,dataset,evaluation-resources,evaluation-resources,https://openaccess.thecvf.com/content/CVPR2024/html/Hao_RCooper_A_Real-world_Large-scale_Dataset_for_Roadside_Cooperative_Perception_CVPR_2024_paper.html,https://github.com/AIR-THU/DAIR-RCooper,publisher,no,https://github.com/AIR-THU/DAIR-RCooper,official,dataset-devkit,publication-project-or-repository,https://github.com/AIR-THU/DAIR-RCooper,2026-08-27
162,Xiang2024V2XReal,Xiang2024V2XReal,V2X-Real: A large-scale dataset for vehicle-to-everything cooperative perception,2024,"Xiang, Hao; Zheng, Zhaoliang; Xia, Xin; Xu, Runsheng; Gao, Letian; Zhou, Zewei; Han, Xu; Ji, Xinkai; Li, Mingxi; Meng, Zonglin; Jin, Li; Lei, Mingyue; Ma, Zhaoyang; He, Zihang; Ma, Haoxuan; Yuan, Yunshuang; Zhao, Yingqian; Ma, Jiaqi",European conference on computer vision (ECCV),paper-conference,dataset,evaluation-resources,evaluation-resources,https://arxiv.org/abs/2403.16034,https://github.com/ucla-mobility/V2X-Real,preprint,no,https://github.com/ucla-mobility/V2X-Real,official,dataset-devkit,publication-project-or-repository,https://github.com/ucla-mobility/V2X-Real,2026-08-27
163,bock2020ind,Bock2020inD,The ind dataset: A drone dataset of naturalistic road user trajectories at german intersections,2020,"Bock, Julian; Krajewski, Robert; Moers, Tobias; Runde, Steffen; Vater, Lennart; Eckstein, Lutz",2020 IEEE intelligent vehicles symposium (IV),paper-conference,dataset,evaluation-resources,evaluation-resources,https://levelxdata.com/ind-dataset/,,resource-project,no,https://github.com/ika-rwth-aachen/drone-dataset-tools,official,dataset-devkit,publication-project-or-repository,https://github.com/ika-rwth-aachen/drone-dataset-tools,2026-08-27
164,Zhan2019INTERACTION,Zhan2019INTERACTION,"INTERACTION dataset: An INTERnational, adversarial and cooperative moTION dataset in interactive driving scenarios with semantic maps",2019,"Zhan, Wei; Sun, Liting; Wang, Di; Shi, Haojie; Clausse, Aubrey; Naumann, Maximilian; Kümmerle, Julius; Königshof, Hendrik; Stiller, Christoph; La Fortelle, Arnaud; Tomizuka, Masayoshi",arXiv preprint arXiv:1910.03088,article-journal,dataset,evaluation-resources,evaluation-resources,https://interaction-dataset.com/,,resource-project,no,https://github.com/interaction-dataset/interaction-dataset,official,dataset-devkit,publication-project-or-repository,https://github.com/interaction-dataset/interaction-dataset,2026-08-27
165,Breuer2020openDD,Breuer2020openDD,openDD: A large-scale roundabout drone dataset,2020,"Breuer, Antonia; Termöhlen, Jan-Aike; Homoceanu, Silviu; Fingscheidt, Tim",arXiv preprint arXiv:2007.08463,article-journal,dataset,evaluation-resources,evaluation-resources,https://l3pilot.eu/data/opendd,,resource-project,no,,not-applicable,none,not-applicable,,2026-08-27
166,Zheng2024CitySim,Zheng2024CitySim,CitySim: A drone-based vehicle trajectory dataset for safety-oriented research and digital twins,2024,"Zheng, Ou; Abdel-Aty, Mohamed; Yue, Lishengsa; Abdelraouf, Amr; Wang, Zijin; Mahmoud, Nada",Transportation Research Record,article-journal,dataset,evaluation-resources,evaluation-resources,https://doi.org/10.1177/03611981231185768,https://github.com/ozheng1993/UCF-SST-CitySim-Dataset,doi,no,https://github.com/UCF-SST-Lab/UCF-SST-CitySim1-Dataset,official,dataset-devkit,publication-project-or-repository,https://github.com/UCF-SST-Lab/UCF-SST-CitySim1-Dataset,2026-08-27
167,Xu2022SIND,Xu2022SIND,SIND: A drone dataset at signalized intersection in china,2022,"Xu, Yanchao; Shao, Wenbo; Li, Jun; Yang, Kai; Wang, Weida; Huang, Hua; Lv, Chen; Wang, Hong",arXiv preprint arXiv:2209.02297,article-journal,dataset,evaluation-resources,evaluation-resources,https://ieeexplore.ieee.org/document/9921959,https://github.com/SOTIF-AVLab/SinD,publisher,no,https://github.com/SOTIF-AVLab/SinD,official,dataset-devkit,publication-project-or-repository,https://github.com/SOTIF-AVLab/SinD,2026-08-27
168,Li2026SinD2,Li2026SinD2,SinD 2.0: A multi-city UAV dataset with semantic risk annotations for SOTIF-oriented safety validation at signalized intersections,2026,"Li, Yunwei; Fu, Shengjie; Chen, Chunrong; Zhao, Chengxiang; Fan, Yuchen; Zhu, Mingyu; Xu, Yanchao; Zhang, Yuxin; Yang, Lan; Li, Chuzhao; Ji, Jie; He, Yi; Sarkar, Abhijit; Sonth, Akash; Wang, Hong; Li, Jun",,other,dataset,evaluation-resources,evaluation-resources,https://doi.org/10.48550/arXiv.2607.16943,,doi,no,,not-applicable,none,not-applicable,,2026-08-27
169,TGSIM_FoggyBottom,TGSIM_FoggyBottom,Third generation simulation data (TGSIM) foggy bottom trajectories,2024,"U.S. Department of Transportation, Federal Highway Administration","ITS DataHub, U.S. Department of Transportation",other,dataset,evaluation-resources,evaluation-resources,https://doi.org/10.21949/1404230,,doi,no,https://github.com/ylinzhang12/TGSIM-trajectory-pipeline,author-released,dataset-devkit,author-or-lab-release,https://github.com/ylinzhang12/TGSIM-trajectory-pipeline,2026-08-27
170,Ettinger2021WaymoMotion,Ettinger2021WaymoMotion,Large scale interactive motion forecasting for autonomous driving: The waymo open motion dataset,2021,"Ettinger, Scott; Cheng, Shuyang; Caine, Benjamin; Liu, Chenxi; Zhao, Hang; Pradhan, Sabeek; Chai, Yuning; Sapp, Ben; Qi, Charles R.; Zhou, Yin; Yang, Zoey; Chouard, Aurelien; Sun, Pei; Ngiam, Jiquan; Vasudevan, Vijay; McCauley, Alexander; Shlens, Jonathon; Anguelov, Dragomir",Proceedings of the IEEE/CVF international conference on computer vision,paper-conference,dataset,evaluation-resources,evaluation-resources,https://waymo.com/open/download/,,resource-project,no,https://github.com/waymo-research/waymo-open-dataset,official,dataset-devkit,publication-project-or-repository,https://github.com/waymo-research/waymo-open-dataset,2026-08-27
171,Wilson2023Argoverse2,Wilson2023Argoverse2,Argoverse 2: Next generation datasets for self-driving perception and forecasting,2023,"Wilson, Benjamin; Qi, William; Agarwal, Tanmay; Lambert, John; Singh, Jagjeet; Khandelwal, Siddhesh; Pan, Bowen; Kumar, Ratnesh; Hartnett, Andrew; Pontes, Jhony Kaesemodel; Ramanan, Deva; Carr, Peter; Hays, James",Proceedings of the neural information processing systems track on datasets and benchmarks,paper-conference,dataset,evaluation-resources,evaluation-resources,https://www.argoverse.org/av2.html,,resource-project,no,https://github.com/argoverse/av2-api,official,dataset-devkit,publication-project-or-repository,https://github.com/argoverse/av2-api,2026-08-27
172,Karnchanachari2024nuPlan,Karnchanachari2024nuPlan,Towards learning-based planning: The nuPlan benchmark for real-world autonomous driving,2024,"Karnchanachari, Napat; Geromichalos, Dimitris; Tan, Kok Seang; Li, Nanxiang; Eriksen, Christopher; Yaghoubi, Shakiba; Mehdipour, Noushin; Bernasconi, Gianmarco; Fong, Whye Kit; Guo, Yiluan; Caesar, Holger",2024 IEEE international conference on robotics and automation,paper-conference,dataset,evaluation-resources,evaluation-resources,https://doi.org/10.1109/ICRA57147.2024.10610077,https://www.nuscenes.org/nuplan,doi,no,https://github.com/motional/nuplan-devkit,official,dataset-devkit,publication-project-or-repository,https://github.com/motional/nuplan-devkit,2026-08-27
173,USDOT_UtahCrash,USDOT_UtahCrash,Traffic signal change and clearance interval pooled fund study intersection summary and crash data,2025,Federal Highway Administration,"U.S. Department of Transportation Data Portal; U.S. Department of Transportation, ITS Joint Program Office",other,dataset,evaluation-resources,evaluation-resources,https://data.transportation.gov/Automobiles/Traffic-Signal-Change-and-Clearance-Interval-Poole/4gs7-6hs3,,publisher-project,no,,not-applicable,none,not-applicable,,2026-08-27
174,NHTSA_FARS,NHTSA_FARS,Fatality analysis reporting system (FARS),2026,National Highway Traffic Safety Administration,NHTSA Research and Data,other,dataset,evaluation-resources,evaluation-resources,https://www.nhtsa.gov/research-data/fatality-analysis-reporting-system-fars,,publisher-project,no,,not-applicable,none,not-applicable,,2026-08-27
175,NHTSA_CRSS,NHTSA_CRSS,Crash report sampling system (CRSS),2026,National Highway Traffic Safety Administration,NHTSA Crash Data Systems,other,dataset,evaluation-resources,evaluation-resources,https://www.nhtsa.gov/crash-data-systems/crash-report-sampling-system,,publisher-project,no,,not-applicable,none,not-applicable,,2026-08-27
176,FHWA_HSIS,FHWA_HSIS,Highway safety information system (HSIS),2026,Federal Highway Administration,FHWA Safety Data Analysis Tools,other,dataset,evaluation-resources,evaluation-resources,https://highways.dot.gov/safety/data-analysis-tools/rsdp/rsdp-tools/highway-safety-information-system-hsis,,publisher-project,no,,not-applicable,none,not-applicable,,2026-08-27
177,Krajewski2020rounD,Krajewski2020rounD,The rounD dataset: A drone dataset of road user trajectories at roundabouts in germany,2020,"Krajewski, Robert; Moers, Tobias; Bock, Julian; Vater, Lennart; Eckstein, Lutz",2020 IEEE 23rd international conference on intelligent transportation systems (ITSC),paper-conference,dataset,evaluation-resources,evaluation-resources,https://doi.org/10.1109/ITSC45102.2020.9294728,https://levelxdata.com/round-dataset/,doi,no,https://github.com/ika-rwth-aachen/drone-dataset-tools,official,dataset-devkit,publication-project-or-repository,https://github.com/ika-rwth-aachen/drone-dataset-tools,2026-08-27
178,Chen2026FLUID,Chen2026FLUID,A fine-grained lightweight urban signalized-intersection dataset of dense conflict trajectories,2026,"Chen, Yiyang; Wu, Zhigang; Zheng, Guohong; Wu, Xuesong; Xu, Liwen; Tang, Haoyuan; He, Zhaocheng; Zeng, Haipeng",Scientific Data,article-journal,dataset,evaluation-resources,evaluation-resources,https://doi.org/10.1038/s41597-026-07110-9,,doi,no,https://github.com/sysu19351014/FLUID,official,dataset-devkit,publication-project-or-repository,https://github.com/sysu19351014/FLUID,2026-08-27
179,Steinmassl2026SITPET,Steinmassl2026SITPET,SIT-PET: Long-term multimodal traffic trajectory data with PET-based interaction events at a signalized intersection,2026,"Steinmaßl, Markus; Rehrl, Karl; Vornberger, Timo",Data,article-journal,dataset,evaluation-resources,evaluation-resources,https://doi.org/10.3390/data11040068,,doi,no,,not-applicable,none,not-applicable,,2026-08-27
180,Wang2022IPS300,Wang2022IPS300,IPS300+: A challenging multi-modal data sets for intersection perception system,2022,"Wang, Huanan; Zhang, Xinyu; Li, Zhiwei; Li, Jun; Wang, Kun; Zhu, Lei; Ren, Haibing",2022 international conference on robotics and automation (ICRA),paper-conference,dataset,evaluation-resources,evaluation-resources,https://doi.org/10.1109/ICRA46639.2022.9811699,,doi,no,,not-applicable,none,not-applicable,,2026-08-27
181,LUMPI,LUMPI,LUMPI: The leibniz university multi-perspective intersection dataset,2022,"Busch, Steffen; Koetsier, Christian; Axmann, Jeldrik; Brenner, Claus",2022 IEEE intelligent vehicles symposium (IV),paper-conference,dataset,evaluation-resources,evaluation-resources,https://doi.org/10.1109/IV51971.2022.9827157,,doi,no,,not-applicable,none,not-applicable,,2026-08-27
182,Zimmer2023TUMTrafI,Zimmer2023TUMTrafI,TUMTraf intersection dataset: All you need for urban 3D camera–LiDAR roadside perception,2023,"Zimmer, Walter; Creß, Christian; Nguyen, Huu Tung; Knoll, Alois C.",2023 IEEE 26th international conference on intelligent transportation systems (ITSC),paper-conference,dataset,evaluation-resources,evaluation-resources,https://doi.org/10.1109/ITSC57777.2023.10422289,https://tum-traffic-dataset.github.io/tumtraf-i/,doi,no,https://github.com/tum-traffic-dataset/tum-traffic-dataset-dev-kit,official,dataset-devkit,publication-project-or-repository,https://github.com/tum-traffic-dataset/tum-traffic-dataset-dev-kit,2026-08-27
183,Ma2024HoloVIC,Ma2024HoloVIC,HoloVIC: Large-scale dataset and benchmark for multi-sensor holographic intersection and vehicle-infrastructure cooperative,2024,"Ma, Cong; Qiao, Lei; Zhu, Chengkai; Liu, Kai; Kong, Zelong; Li, Qing; Zhou, Xueqi; Kan, Yuheng; Wu, Wei",Proceedings of the IEEE/CVF conference on computer vision and pattern recognition (CVPR),paper-conference,dataset,evaluation-resources,evaluation-resources,https://arxiv.org/abs/2403.02640,,preprint,no,,not-found,none,not-applicable,,2026-08-27
184,Sekaran2025UrbanIngV2X,Sekaran2025UrbanIngV2X,"UrbanIng-V2X: A large-scale multi-vehicle, multi-infrastructure dataset across multiple intersections for cooperative perception",2025,"Sekaran, Karthikeyan Chandra; Geisler, Markus; Rößle, Dominik; Mohan, Adithya; Cremers, Daniel; Utschick, Wolfgang; Botsch, Michael; Huber, Werner; Schön, Torsten",Advances in neural information processing systems,paper-conference,dataset,evaluation-resources,evaluation-resources,https://doi.org/10.52202/085713-4130,,doi,no,https://github.com/thi-ad/UrbanIng-V2X,official,dataset-devkit,publication-project-or-repository,https://github.com/thi-ad/UrbanIng-V2X,2026-08-27
185,Yang2025V2XRadar,Yang2025V2XRadar,V2X-Radar: A multi-modal dataset with 4D radar for cooperative perception,2025,"Yang, Lei; Zhang, Xinyu; Li, Jun; Wang, Chen; Ma, Jiaqi; Song, Zhiying; Zhao, Tong; Song, Ziying; Wang, Li; Zhou, Mo; Shen, Yang; Wu, Kai; Lv, Chen",Advances in neural information processing systems,paper-conference,dataset,evaluation-resources,evaluation-resources,https://doi.org/10.52202/085713-3789,,doi,no,https://github.com/yanglei18/V2X-Radar,official,dataset-devkit,publication-project-or-repository,https://github.com/yanglei18/V2X-Radar,2026-08-27
186,Sandhu2026IPC,Sandhu2026IPC,IPC 2025 Infrastructure Sensor and Connected Vehicle Dataset,2026,"Sandhu, Rimple; Mir, Faizan; Young, Stanley; Osborn, Todd; Wang, Qichao",NLR Data Catalog; National Laboratory of the Rockies,other,dataset,evaluation-resources,evaluation-resources,https://data.nlr.gov/submissions/314,,publisher-project,no,,not-applicable,none,not-applicable,,2026-08-27
